Trophic,F111-025,F111-2550,F111-5075,F111-75100,F112-025,F112-2550,F112-5075,F112-75100,F121-025,F121-2550,F121-5075,F121-75100,F122-025,F122-2550,F122-5075,F122-75100,F211-025,F211-2550,F211-5075,F211-75100,F212-025,F212-2550,F212-5075,F212-75100,F221-025,F221-2550,F221-5075,F221-75100,F222-025,F222-2550,F222-5075,F222-75100,F311-025,F311-2550,F311-5075,F311-75100,F312-025,F312-2550,F312-5075,F312-75100,F321-025,F321-2550,F321-5075,F321-75100,F322-025,F322-2550,F322-5075,F322-75100,F411-025,F411-2550,F411-5075,F411-75100,F412-025,F412-2550,F412-5075,F412-75100,F421-025,F421-2550,F421-5075,F421-75100,F422-025,F422-2550,F422-5075,F422-75100
BF,73,16,6,3,75,25,10,7,80,29,10,25,107,25,31,4,62,41,6,17,80,45,129,22,6,8,7,21,27,44,6,24,65,44,70,38,45,49,26,24,131,29,38,53,118,36,25,12,1257,38,41,22,1433,9,77,179,144,7,22,100,62,76,179,489
FF,17,0,2,1,40,2,1,0,4,5,0,1,85,5,3,1,6,0,0,3,5,50,3,3,5,50,3,1,4,4,0,0,0,5,1,3,2,1,4,2,9,0,4,5,8,10,2,1,35,0,2,0,12,0,0,4,7,0,1,9,6,1,7,18
OM,1,0,0,0,6,0,0,0,2,1,3,3,11,3,4,1,2,1,0,1,12,5,0,0,0,0,0,2,1,0,0,0,9,10,18,5,2,3,4,3,3,2,1,0,5,3,8,10,0,1,0,0,0,0,0,1,0,0,0,0,2,1,11,19
PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PP,13,0,0,0,41,1,1,0,34,0,0,3,5,2,2,0,2,5,1,0,4,0,1,1,0,0,0,0,3,9,0,2,123,49,107,12,13,13,9,8,9,5,3,10,32,4,1,8,3,0,1,0,0,0,0,0,0,0,1,0,2,27,3,1
